Date,Rating,Title,Year,IMDB,Note
2023-02-18,4,The Virgin Spring,1960,tt0053976,
2023-02-15,3,Where the Crawdads Sing,2022,tt9411972,
2023-02-11,4,Hibiscus Town,1987,tt0087301,
2023-01-15,3,Kawapperi Mukolitta,2021,tt15181216,
2023-01-08,3,The Fabelmans,2022,tt14208870,
2023-01-02,3,The Banshees of Inisherin,2022,tt11813216,
2022-12-30,3,Entergalactic,2022,tt10687116,
2022-12-28,3,Minions: The Rise of Gru,2022,tt5113044,
2022-12-27,4,Crayon Shin-chan: Mononoke Ninja Chinpuden,2022,tt16410438,
2022-12-25,4,Love Actually,2003,tt0314331,
2022-12-18,3,The Outfit,2022,tt14114802,
2022-12-17,5,The Father,2020,tt10272386,
2022-12-13,4,Triangle of Sadness,2022,tt7322224,
2022-12-11,2,"Monica, O My Darling",2022,tt15128068,
2022-12-10,3,Lady Chatterley's Lover,2022,tt14369780,
2022-12-08,4,All Quiet on the Western Front,2022,tt1016150,
2022-12-03,4,My Missing Valentine,2020,tt13105824,
2022-11-25,2,Detective Conan: The Bride of Halloween,2022,tt19770970,
2022-11-20,3,6/45,2022,tt21800888,
2022-11-18,3,"Good Luck to You, Leo Grande",2022,tt13352968,
2022-11-05,1,Orphan: First Kill,2022,tt11851548,
2022-11-05,4,Mon Oncle,1958,tt0050706,
2022-11-02,5,Aftersun,2022,tt19770238,
2022-10-30,4,Midnight Run,1988,tt0095631,
2022-10-30,4,Pantheon (Season 1),2022,tt11680642,
2022-10-27,4,Broker,2022,tt13056052,
2022-10-22,3,The Passengers of the Night,2022,tt13846402,
2022-10-20,4,The Greatest Beer Run Ever,2022,tt10268488,
2022-10-15,4,Bullet Train,2022,tt12593682,
2022-10-15,3,Shin Ultraman,2022,tt10737918,
2022-10-12,3,High Score,2020,tt12759400,
2022-09-27,2,Scorpio Nights 3,2022,tt21293676,
2022-09-12,4,The Bad Guys,2022,tt8115900,
2022-09-11,3,Man in Love,2021,tt14428606,
2022-08-28,4,Return to Dust,2022,tt17108776,
2022-08-12,3,Lover of the Last Empress,1995,tt0112672,
2022-07-30,3,The Fable,2019,tt8676426,
2022-06-18,3,Be with You,2018,tt8092252,
2022-06-05,3,Inside,2021,tt14544192,
2022-05-29,5,Secret Sunshine,2007,tt0817225,
2022-05-28,2,Untold Scandal,2003,tt0380689,
2022-05-22,3,Secretary,2002,tt0274812,
2022-05-21,4,"Love, Death & Robots Season 3",2022,tt20192958,
2022-05-21,5,"Love, Death & Robots Season 1",2019,tt9561862,
2022-05-14,3,After the rain,2018,tt7637350,
2022-05-13,3,Ganbare Douki-chan,2021,tt15379212,
2022-05-12,3,Miru Tights,2019,tt10711718,
2022-05-03,4,Dragon Quest: Your Story,2019,tt10127562,
2022-05-02,1,After,2019,tt4126476,
2022-04-30,4,Kiki's Delivery Service,1989,tt0097814,
2022-04-23,2,Red Rocket,2021,tt13453006,
2022-04-10,2,SexWorld,1978,tt0127862,
2022-03-19,3,Turning Red,2022,tt8097030,
2022-03-06,3,Drive My Car,2021,tt14039582,
2022-02-27,3,The Asadas,2020,tt9860350,
2022-02-06,3,Blush,2021,tt14460998,
2022-01-23,5,Dune,2021,tt1160419,
2021-12-26,4,Don't Look Up,2021,tt11286314,
2021-12-25,2,8 Bit Christmas,2021,tt11540284,
2021-11-21,4,Free Guy,2021,tt6264654,
2021-11-13,4,Only Yesterday,1991,tt0102587,
2021-11-07,5,Porco Rosso,1992,tt0104652,
2021-11-07,4,Flying Colors,2015,tt4195368,
2021-10-31,3,An Affair,1998,tt0239510,
2021-10-31,4,Mr. Tree,2011,tt2043878,
2021-09-21,2,The Boss Baby: Family Business,2021,tt6932874,
2021-09-20,4,I Fell in Love Like a Flower Bouquet,2021,tt11219254,
2021-09-20,2,The Suicide Squad,2021,tt6334354,
2021-09-19,4,Squid Game,2021,tt10919420,
2021-07-17,5,The General,1926,tt0017925,
2021-07-10,4,Bob le flambeur,1956,tt0047892,
2021-07-05,4,Sunset Blvd.,1950,tt0043014,
2021-07-03,3,The Herdsman,1982,tt0084363,
2021-06-28,3,Console Wars,2020,tt3561990,
2021-06-27,4,Floating Weeds,1959,tt0053390,
2021-06-09,3,FLCL Progressive,2018,tt7112160,
2021-06-08,2,FLCL Alternative,2018,tt7112162,
2021-05-16,5,Cowboy Bebop,1998,tt0213338,
2021-05-09,4,The Soul,2021,tt13598976,
2021-05-09,4,Using,2008,tt1677711,
2021-05-05,1,Detective Chinatown 3,2021,tt10370822,
2021-05-03,4,The Naked Director,2019,tt10477528,
2021-05-02,2,My Love,2021,tt14503918,
2021-05-01,1,Detective Chinatown 3,2021,tt10370822,
2021-04-25,5,Laid-Back Camp,2018,tt7742120,
2021-04-25,2,Curiosa,2019,tt7598076,
2021-04-24,2,Brittany Runs a Marathon,2019,tt7671064,
2021-04-18,4,Nobody,2021,tt7888964,
2021-04-17,4,Nomadland,2020,tt9770150,
2021-04-11,4,Apocalypse Now,1979,tt0078788,
2021-04-09,2,Wonder Woman 1984,2020,tt7126948,
2021-03-31,4,Zack Snyder's Justice League,2021,tt12361974,
2021-03-20,3,Lost in Beijing,2007,tt0949489,
2021-03-14,2,Chloe,2009,tt1352824,
2021-03-06,4,Cast Away,2000,tt0162222,
2021-03-01,3,"The Night Is Short, Walk on Girl",2017,tt6335734,
2021-02-21,4,Palm Springs,2020,tt9484998,
2020-11-30,2,A Young Patriot,2015,tt4079566,
2020-11-22,3,Love,2015,tt3774694,
2020-11-18,2,The Sacrifice,2020,tt13000980,
2020-10-24,3,Dust in the Wind,1986,tt0091406,
2020-10-24,3,From Beijing with Love,1994,tt0109962,
2020-10-18,3,Crash,1996,tt0115964,
2020-10-15,2,Leap,2020,tt10670442,
2020-10-14,3,The Sun Also Rises,2007,tt0769507,
2020-10-07,3,Legend of the Demon Cat,2017,tt6157626,
2020-10-06,3,You and Me,2005,tt0757376,
2020-10-06,4,A Better Tomorrow,1986,tt0092263,
2020-09-20,4,Reply 1988,2015,tt5182866,
2020-08-20,5,Because This Is My First Life,2017,tt7278588,
2020-08-09,3,The Report,2019,tt8236336,
2020-07-29,3,Beastie Boys Story,2020,tt11615290,
2020-07-26,4,The Blues Brothers,1980,tt0080455,
2020-07-23,4,Summer Palace,2006,tt0794374,
2020-07-19,3,Dawn of the Felines,2017,tt6000140,
2020-07-12,4,And Your Bird Can Sing,2018,tt6515458,
2020-07-11,3,Anna,2019,tt7456310,
2020-07-04,5,Nymphomaniac: Volume II,2013,tt2382009,
2020-06-27,4,Nymphomaniac: Volume I,2013,tt1937390,
2020-06-06,3,Wet Woman in the Wind,2016,tt5883008,
2020-05-31,3,The Incredible Hulk,2008,tt0800080,
2020-05-24,5,Ju Dou,1990,tt0099902,
2020-05-12,3,The Dreamers,2003,tt0309987,
2020-05-07,4,The Gentlemen,2020,tt8367814,
2020-04-27,1,Fifty Shades Freed,2018,tt4477536,
2020-04-25,4,Knives Out,2019,tt8946378,
2020-04-19,3,Starlet,2012,tt2035630,
2020-04-12,4,It Feels So Good,2019,tt10747038,
2020-04-06,3,Angel's Egg,1985,tt0208502,
2020-03-22,3,Better Days,2019,tt9586294,
2020-03-15,4,Bangzi Melody,2017,tt7424828,看得出来导演很用心，镜头表达能力很强；电影技巧很丰富，小芬和他爹的那场戏用了镜子，构图非常和谐。还有一些标语和符号的加入，比如排练梆子戏旁边写着“破四旧”；黑白表示现实，彩色却代表了回忆或过去，还是比较另类的；个人理解花生代表的可能是子弹，而花生油则是鲜血；唯一的缺憾是结尾略显仓促。
2020-02-19,4,Jojo Rabbit,2019,tt2584384,摄影很棒。
2020-02-15,4,Chernobyl,2019,tt7366338,
2020-02-09,4,A Sun,2019,tt10883506,
2020-02-08,3,American Beauty,1999,tt0169547,
2020-01-30,4,The Artist,2011,tt1655442,
2020-01-29,3,Youth,2017,tt6654316,
2020-01-28,3,Cheng nan jiu shi,1983,tt0085326,
2020-01-27,4,Life Is Fruity,2017,tt6161512,
2020-01-25,4,Flu,2013,tt2351310,
2020-01-11,5,The Gold Rush,1925,tt0015864,
2020-01-10,4,The Circus,1928,tt0018773,
2020-01-10,4,Train to Busan,2016,tt5700672,
2020-01-09,3,Saving Mr. Wu,2015,tt4819560,
2020-01-08,5,12 Angry Men,1957,tt0050083,
2020-01-08,4,The Grandmaster,2013,tt1462900,
2020-01-07,5,City Lights,1931,tt0021749,
2020-01-07,3,Ferris Bueller's Day Off,1986,tt0091042,
2020-01-07,5,La strada,1954,tt0047528,
2020-01-06,4,The Prestige,2006,tt0482571,
2020-01-05,4,The Green Mile,1999,tt0120689,
2020-01-03,4,Back to the Future Part II,1989,tt0096874,
2020-01-03,5,Back to the Future,1985,tt0088763,
2020-01-02,5,A Perfect World,1993,tt0107808,
2020-01-01,5,The Kid,1921,tt0012349,
2019-12-30,4,Nights of Cabiria,1957,tt0050783,
2019-12-30,5,Eat Drink Man Woman,1994,tt0111797,
2019-12-29,4,Whisper of the Heart,1995,tt0113824,
2019-12-19,4,Joker,2019,tt7286456,
2019-12-16,4,Umimachi Diary,2015,tt3756788,
2019-12-13,3,The Departed,2006,tt0407887,
2019-12-10,4,The Wolf of Wall Street,2013,tt0993846,
2019-12-08,4,The Irishman,2019,tt1302006,
2019-12-05,4,The Life of David Gale,2003,tt0289992,
2019-12-04,3,Revanche,2008,tt1173745,
2019-11-26,3,Tekkonkinkreet,2006,tt0831888,
2019-11-24,3,Suicide Squad,2016,tt1386697,
2019-11-24,5,Once Upon a Time... in Hollywood,2019,tt7131622,
2019-11-19,4,Dallas Buyers Club,2013,tt0790636,
2019-11-17,4,A Beautiful Mind,2001,tt0268978,
2019-11-16,4,Good Boys,2019,tt7343762,
2019-11-16,2,Thirst,2009,tt0762073,
2019-11-12,5,L.A. Confidential,1997,tt0119488,
2019-11-10,4,Unforgiven,1992,tt0105695,
2019-11-09,5,Scarface,1983,tt0086250,
2019-11-09,5,True Grit,2010,tt1403865,
2019-09-15,4,The Cabbie,2000,tt0265107,
2019-08-20,4,John Wick: Chapter 3,2019,tt6146586,
2019-08-18,4,The Bucket List,2007,tt0825232,
2019-08-17,5,Parasite,2019,tt6751668,
2019-08-13,3,The Holy Mountain,1973,tt0071615,
2019-08-11,3,Battle Royale,2000,tt0266308,
2019-08-10,4,Extreme Job,2019,tt9541602,
2019-08-06,4,Hotel Mumbai,2018,tt5461944,
2019-08-05,4,Heidi,2015,tt3700392,
2019-08-04,5,Mr. Donkey,2016,tt6167014,驴得水
2019-08-03,4,Sorry Baby,1999,tt0276329,没玩没了
2019-08-03,4,The Eagle Shooting Heroes,1993,tt0108074,东成西就
2019-08-03,3,The Disappearance of Haruhi Suzumiya,2010,tt1572781,
2019-08-02,4,In the Mood for Love,2000,tt0118694,
2019-08-02,5,Keep Cool,1997,tt0120543,
